DateTime,AddedIPs,RemovedIPs
1648655645,4,0
1648657084,43,55
1648658162,109,64
1648658883,51,7
1648660682,72,42
1648661406,19,48
1648661765,11,6
1648662843,27,0
1648663563,15,44
1648665004,43,93
1648666084,36,15
1648666444,12,0
1648668607,58,112
1648670043,31,9
1648671483,48,51
1648672924,38,133
1648673644,18,0
1648675083,28,96
1648675806,15,120
1648676884,56,23
1648678684,57,67
1648679043,17,0
1648680483,35,118
1648681215,16,69
1648681563,7,0
1648683364,43,170
1648684083,22,0
1648685164,23,165
1648685882,16,0
1648686605,16,200
1648687323,23,82
1648688043,17,0
1648689123,26,142
1648690924,49,251
1648691643,19,0
1648693805,46,404
1648694163,8,55
1648695304,30,40
1648696323,35,191
1648697044,11,0
1648697763,31,271
1648699923,77,166
1648700643,19,0
1648701364,14,148
1648702082,16,16
1648702443,2,0
1648704243,59,67
1648704964,33,132
1648705322,10,0
1648707123,43,82
1648707843,15,0
1648708206,11,91
1648709283,38,25
1648709642,6,0
1648711443,54,35
1648712164,23,74
1648712883,18,1
1648715406,59,90
1648716123,16,16
1648716847,17,0
1648718643,35,40
1648719005,9,52
1648719725,21,9
1648720444,24,0
1648721882,41,49
1648722605,20,46
1648723682,31,12
1648725484,46,42
1648726206,22,71
1648727283,16,8
1648727644,10,0
1648729083,40,38
1648729809,31,44
1648730524,27,16
1648731243,19,0
1648733044,54,26
1648734844,53,31
1648736284,43,32
1648737363,30,63
1648738084,17,9
1648738444,9,0
1648739525,29,31
1648740244,22,0
1648740964,26,41
1648741683,12,0
1648743483,61,34
1648744564,41,44
1648745283,16,7
1648745643,11,0
1648746364,20,33
1648747442,3,18433
1648748163,18419,16
1648748884,26,0
1648749243,9,0
1648749963,49,39
1648750684,20,0
1648751047,10,0
1648752124,29,72
1648752843,22,0
1648753565,13,56
1648754643,40,0
1648755363,26,67
1648756083,28,0
1648756443,5,0
1648758606,61,112
1648759323,24,25
1648760764,47,65
1648762562,48,56
1648763283,18,0
1648764368,26,38
1648765084,16,1
1648766163,41,60
1648766883,24,9
1648767962,32,35
1648769105,36,0
1648770124,29,65
1648770843,29,0
1648771562,17,44
1648772284,18,0
1648773005,20,40
1648773363,6,9
1648774083,18,10
1648774444,9,0
1648775885,49,29
1648776605,40,53
1648777683,46,10
1648779124,54,45
1648779843,39,0
1648780562,51,63
1648781283,29,13
1648782724,50,38
1648783445,26,0
1648785244,71,56
1648785962,24,41
1648787405,53,55
1648788484,38,14
1648789564,52,36
1648790283,25,0
1648791422,39,59
1648792563,46,0
1648793163,25,57
1648793883,22,1
1648794605,22,53
1648795683,40,20
1648796044,15,0
1648797483,48,29
1648798930,33,114
1648800363,34,36
1648801082,19,0
1648801803,21,46
1648803243,49,24
1648804683,59,40
1648805405,24,43
1648806122,23,9
1648806843,46,0
1648807562,23,50
1648808643,35,0
1648809732,39,62
1648810443,29,1
1648811523,34,49
1648811883,10,0
1648812610,26,54
1648813684,26,7
1648814042,14,0
1648815124,23,55
1648815844,17,0
1648816564,19,65
1648817283,15,11
1648817643,5,0
1648818792,25,36
1648819805,29,59
1648820942,24,16
1648821242,9,0
1648822323,16,48
1648823404,29,63
1648825211,30,53
1648825924,16,0
1648827005,27,58
1648827731,18,14
1648828444,14,0
1648829163,26,52
1648830605,27,62
1648831323,11,11
1648832043,18,0
1648833122,23,28
1648834939,53,171
1648835644,15,0
1648837085,42,51
1648838164,17,60
1648839243,21,0
1648840682,33,35
1648842123,32,339
1648843923,37,647
1648844643,18,0
1648845363,53,257
1648847164,47,91
1648848605,47,72
1648850415,282,64
1648851843,57,0
1648852563,13,51
1648853283,22,0
1648853644,9,0
1648854363,21,49
1648855083,16,0
1648856523,35,58
1648857244,20,0
1648858683,49,56
1648859044,11,0
1648860843,43,64
1648861564,35,45
1648863005,38,49
1648863724,26,21
1648864443,13,0
1648865583,31,35
1648865883,8,0
1648866963,35,64
1648868763,45,68
1648869484,17,0
1648869843,7,0
1648871283,36,85
1648872724,43,26
1648873443,18,0
1648874164,19,83
1648874883,17,0
1648875612,18,51
1648876743,25,0
1648878125,39,73
1648878844,20,0
1648879564,26,38
1648880643,17,0
1648882443,47,84
1648883522,31,57
1648884243,25,0
1648885683,37,55
1648887124,34,41
1648887843,7,0
1648888563,16,74
1648889283,15,0
1648890010,15,59
1648891803,53,59
1648892524,20,20
1648893243,10,0
1648893612,8,43
1648894746,66,0
1648895883,32,69
1648896484,13,0
1648898283,40,48
1648899723,48,94
1648900084,8,0
1648901163,24,54
1648902244,30,0
1648902963,22,79
1648904762,48,56
1648905483,17,0
1648906204,24,69
1648906564,9,8
1648907643,27,0
1648909084,37,44
1648909805,13,73
1648910883,29,16
1648911243,10,0
1648912683,32,56
1648913405,26,82
1648914123,35,11
1648914842,22,0
1648916283,28,58
1648917005,23,54
1648918082,2,20255
1648919164,20254,3
1648920605,39,66
1648921324,23,9
1648923482,56,55
1648924924,36,86
1648925643,17,0
1648926364,19,42
1648927806,20,51
1648928884,23,23
1648929612,14,40
1648929963,6,0
1648931764,38,91
1648932484,13,8
1648933923,31,35
1648935063,33,52
1648936443,31,14
1648937163,13,43
1648938605,24,57
1648940044,39,22
1648940762,16,35
1648941484,16,0
1648942206,26,61
1648943643,30,5
1648944364,24,39
1648945442,38,0
1648946163,18,92
1648947608,23,60
1648948683,37,0
1648949405,17,96
1648950123,19,20
1648951923,35,66
1648952643,18,0
1648953362,17,71
1648954084,14,4
1648954442,9,0
1648956244,22,52
1648956963,10,89
1648957684,15,0
1648958044,6,0
1648959483,33,60
1648960205,29,75
1648961282,22,29
1648962723,33,56
1648964524,40,77
1648965243,19,0
1648966684,36,62
1648968125,33,75
1648968483,5,0
1648969922,34,38
1648971005,22,53
1648971363,9,16
1648973163,34,54
1648973883,25,0
1648974605,7,78
1648975742,22,21
1648976411,18,71
1648976763,4,0
1648977483,12,0
1648978204,17,62
1648979283,21,13
1648980013,16,57
1648981084,22,0
1648981444,10,0
1648982643,32,80
1648983964,24,51
1648984684,17,0
1648985763,23,63
1648986483,12,0
1648987924,52,39
1648989005,24,55
1648990444,28,18
1648991539,21,23
1648992247,18,0
1648992963,18,38
1648993337,5,0
1648994044,12,0
1648994412,10,46
1648995124,14,0
1648996937,42,66
1648997644,19,0
1648998363,13,35
1648999443,17,0
1649000583,28,58
1649002323,76,34
1649002683,8,0
1649003764,20,53
1649005563,46,51
1649006283,18,0
1649008084,32,43
1649008814,14,44
1649009163,10,0
1649010969,41,47
1649012043,51,4
1649012409,55,27
1649014205,233,56
1649015644,43,0
1649017083,62,73
1649018884,61,69
1649019243,11,0
1649020682,52,283
1649021405,53,83
1649022482,66,0
1649024643,7,20394
1649025783,20573,2
1649027163,75,36
1649028606,56,58
1649028965,22,0
1649031483,165,52
1649032924,63,82
1649034722,88,37
1649035443,24,0
1649037243,66,60
1649038684,60,53
1649040124,43,44
1649041324,64,38
1649041940,28,0
1649042644,21,0
1649043364,25,56
1649043724,9,0
1649044819,39,30
1649045523,26,0
1649046243,23,0
1649046963,25,48
1649047323,10,3
1649049123,68,30
1649049484,15,0
1649050205,19,44
1649050923,27,0
1649051644,22,2
1649052723,48,55
1649053444,26,0
1649053805,14,58
1649054524,19,19
1649055243,19,1
1649056323,45,26
1649057043,16,0
1649057764,22,37
1649058904,31,1
1649060044,47,46
1649061005,56,44
1649061364,23,9
1649062508,64,7
1649063523,39,28
1649064243,31,0
1649064605,15,94
1649065682,66,8
1649066043,23,0
1649066764,32,41
1649067483,44,0
1649067842,13,0
1649068983,53,69
1649069284,12,0
1649070009,36,36
1649071083,57,2
1649072166,47,58
1649072884,38,0
1649074683,75,33
1649076123,75,54
1649077323,51,30
1649078463,63,1
1649079006,23,41
1649079722,31,7
1649080443,38,1
1649081162,28,61
1649081883,44,0
1649082605,32,52
1649084414,71,71
1649084763,20,0
1649086569,101,66
1649087284,155,0
1649089083,74,45
1649090163,51,67
1649090883,38,6
1649092683,78,43
1649093763,55,49
1649094903,50,0
1649097006,77,94
1649098443,58,4
1649099163,17,44
1649100242,46,0
1649100963,19,37
1649102413,54,24
1649103543,54,0
1649104205,22,67
1649105283,41,12
1649106422,46,36
1649107083,35,0
1649107806,28,27
1649109244,62,14
1649110683,50,35
1649111407,32,49
1649112483,38,18
1649113563,29,35
1649114644,47,0
1649115363,19,72
1649115724,10,0
1649116443,32,0
1649117883,65,40
1649118606,22,53
1649119682,32,19
1649120043,10,0
1649121482,52,27
1649121843,11,0
1649123644,50,51
1649124363,15,35
1649125444,29,0
1649126164,22,34
1649127965,68,40
1649128683,17,0
1649129764,36,50
1649131563,54,47
1649133363,67,58
1649134444,38,6
1649135556,26,34
1649136243,23,0
1649136964,32,65
1649137324,9,1
1649138413,33,39
1649139543,33,0
1649140564,40,47
1649140924,9,9
1649141643,22,0
1649143443,41,44
1649144162,24,50
1649144523,12,0
1649146683,73,46
1649147406,16,36
1649148483,38,11
1649149211,25,35
1649151005,62,44
1649152443,44,7
1649153163,26,29
