DateTime,AddedIPs,RemovedIPs
1647806426,1,0
1647808211,0,1
1647810732,1,0
1647818650,1,0
1647820449,0,2
1647823330,0,1
1647824050,1,0
1647829813,0,2
1647833415,0,1
1647838450,2,0
1647839529,1,0
1647842771,0,1
1647848171,0,2
1647852135,0,1
1647852850,1,0
1647857529,1,0
1647861129,0,1
1647865450,1,0
1647866531,1,1
1647868033,0,5
1647870131,1,0
1647871571,3,0
1647875532,3,0
1647878053,2,0
1647879489,1,0
1647880631,1,0
1647882129,1,0
1647885251,1,0
1647889574,1,1
1647892989,1,0
1647894249,1,0
1647896051,1,0
1647896772,1,1
1647898571,1,0
1647900373,1,0
1647901814,3,0
1647905774,1,0
1647908291,0,2
1647909012,1,0
1647909369,1,0
1647914768,1,0
1647919092,0,2
1647920891,0,1
1647923772,1,1
1647927015,0,1
1647928092,1,0
1647934211,1,0
1647937815,0,1
1647940690,1,0
1647941771,0,1
1647944293,4,0
1647945374,1,0
1647947169,2,0
1647949691,1,0
1647956531,0,1
1647960130,1,0
1647963013,1,2
1647974889,2,1
1647975251,1,0
1647979568,0,1
1647982091,0,2
1647985331,2,0
1647986050,1,0
1647987132,5,1
1647988215,1,0
1647989652,7,0
1647990372,0,1
1647995770,1,1
1647997585,0,1
1647999730,1,0
1648004770,0,1
1648008369,1,1
1648010532,1,0
1648015929,0,2
1648018092,1,1
1648019892,0,1
1648021750,0,1
1648023129,0,1
1648026370,1,0
1648028537,0,1
1648031055,1,0
1648032849,0,1
1648035016,0,1
1648041129,0,2
1648047729,1,1
1648050130,1,0
1648051570,0,1
1648053370,0,1
1648054089,1,0
1648055530,2,0
1648056671,0,2
1648058770,1,0
1648060929,1,0
1648062131,1,1
1648064170,0,1
1648067050,1,0
1648067770,1,0
1648071018,0,1
1648073170,1,0
1648080370,1,0
1648084689,0,1
1648087929,0,1
1648089071,0,1
1648090089,0,1
1648091891,1,2
1648095850,1,0
1648103770,0,3
1648107012,0,2
1648108151,0,1
1648112531,1,2
1648114215,0,1
1648114932,0,1
1648117811,0,3
1648118530,0,1
1648122551,0,1
1648123670,0,1
1648127170,0,2
1648129690,0,1
1648132215,0,1
1648140849,1,0
1648141929,1,0
1648143735,0,1
1648144934,0,1
1648149129,1,0
1648151289,2,2
1648152430,0,1
1648154532,1,1
1648156331,2,1
1648158132,1,2
1648159932,0,3
1648161015,0,1
1648162090,1,0
1648163172,0,2
1648163890,2,0
1648164970,0,6
1648166772,0,1
1648171813,0,1
1648173624,1,3
1648179016,2,0
1648179732,0,1
1648180827,0,4
1648182971,0,1
1648185128,1,2
1648187289,0,2
1648188370,1,2
1648192329,1,0
1648192689,2,0
1648193413,0,4
1648196291,1,0
1648197013,0,2
1648198450,0,2
1648199170,0,1
1648200614,0,1
1648204212,1,0
1648211051,0,1
1648211771,1,0
1648217169,0,2
1648222931,0,1
1648230132,0,2
1648232650,1,0
1648234931,0,1
1648240214,0,1
1648244171,0,3
1648244890,0,1
1648248489,0,1
1648250290,1,1
1648254249,3,0
1648256420,1,0
1648260370,1,1
1648269370,0,1
1648281626,0,1
1648287372,0,1
1648289171,0,1
1648289891,1,0
1648291332,1,0
1648293189,1,0
1648299249,0,1
1648300390,0,1
1648302491,1,1
1648303934,0,1
1648310770,0,1
1648313050,0,1
1648318691,0,1
1648319412,0,1
1648321228,0,1
1648324090,1,0
1648325171,0,1
1648333511,1,0
1648334531,0,2
1648336334,7,1
1648343171,1,0
1648344973,0,1
1648347132,1,0
1648349291,2,0
1648349651,1,0
1648351450,1,0
1648351814,0,2
1648357329,0,1
1648360877,2,0
1648364769,1,0
1648366217,0,3
1648371970,1,1
1648374132,1,0
1648375570,1,0
1648377730,0,1
1648386020,1,0
1648391414,0,1
1648398251,0,1
1648400049,0,2
1648406171,0,1
1648409414,0,1
1648412290,0,1
1648413014,3,2
1648413373,2,0
1648415172,3,0
1648415891,1,0
1648418770,0,1
1648419490,1,0
1648420218,1,0
1648420932,0,1
1648423817,0,1
1648428132,1,1
1648428849,2,0
1648431368,0,2
1648433171,0,1
1648439649,3,0
1648440729,0,1
1648443619,1,0
1648444329,1,0
1648449013,1,0
1648452250,0,1
1648455850,1,0
1648463050,1,0
1648465632,0,1
1648467371,0,1
1648470614,0,1
1648472771,0,1
