DateTime,AddedIPs,RemovedIPs
1648790141,61,47
1648790861,49,34
1648791580,46,34
1648792301,39,44
1648793020,55,37
1648793741,35,35
1648794460,31,60
1648795180,33,47
1648795900,45,32
1648796620,27,30
1648797341,45,35
1648798061,40,33
1648798781,30,43
1648799500,25,39
1648800220,40,1039
1648800941,36,1129
1648801661,41,50
1648802381,25,29
1648803100,45,41
1648803820,33,43
1648804540,34,45
1648805260,25,28
1648805980,38,37
1648806701,27,38
1648807421,63,34
1648808140,59,39
1648808860,40,33
1648809820,60,36
1648810540,38,35
1648811260,21,31
1648811980,40,56
1648812701,40,44
1648813419,37,45
1648814139,24,36
1648814860,41,29
1648815580,40,36
1648816301,35,44
1648817021,44,45
1648817741,34,27
1648818459,33,32
1648819181,33,60
1648819901,34,37
1648820619,43,39
1648821341,38,36
1648822060,27,42
1648823020,48,45
1648823740,48,37
1648824461,24,29
1648825179,39,38
1648825900,32,37
1648826621,37,24
1648827339,38,41
1648828060,28,31
1648828780,47,38
1648829499,23,36
1648830222,25,41
1648830939,33,43
1648831661,38,42
1648832620,48,60
1648833341,45,36
1648834060,43,47
1648834781,29,46
1648835501,38,49
1648836221,38,47
1648836941,41,24
1648837659,30,35
1648838379,37,27
1648839101,47,33
1648839819,39,41
1648840539,33,31
1648841261,32,39
1648841979,102,46
1648842700,87,31
1648843419,54,29
1648844141,64,35
1648844861,81,38
1648845579,70,37
1648846301,29,26
1648847020,38,32
1648847741,39,43
1648848460,30,39
1648849179,40,64
1648849902,32,20
1648850620,248,42
1648851395,12,44923
1648852301,44953,10
1648853020,44,31
1648853740,46,48
1648854460,41,29
1648855181,40,28
1648855901,29,31
1648856621,26,37
1648857339,51,70
1648858061,36,32
1648858780,31,33
1648859500,38,40
1648860220,25,30
1648860940,33,17
1648861660,34,47
1648862379,36,36
1648863099,24,29
1648863820,19,30
1648864539,35,24
1648865260,19,24
1648866221,35,45
1648866939,27,34
1648867659,42,39
1648868380,63,39
1648869101,47,33
1648869820,28,45
1648870541,22,28
1648871259,33,44
1648871981,33,27
1648872700,35,34
1648873421,36,40
1648874140,30,37
1648874861,36,40
1648875580,34,31
1648876299,32,52
1648877020,33,57
1648877740,33,39
1648878460,30,50
1648879181,34,48
1648879899,29,47
1648880620,34,25
1648881341,35,23
1648882060,28,38
1648882782,32,42
1648883741,43,48
1648884460,31,39
1648885180,35,35
1648885899,32,31
1648886620,34,36
1648887340,35,31
1648888059,25,46
1648888779,26,24
1648889501,44,38
1648890219,33,39
1648890940,33,30
1648891659,32,23
1648892379,29,33
1648893100,41,35
1648893821,67,54
1648894898,78,16402
1648895501,16398,20
1648896220,36,40
1648896940,45,38
1648897660,60,27
1648898381,46,28
1648899101,59,32
1648899820,26,40
1648900540,34,32
1648901261,38,36
1648901981,43,38
1648902699,21,37
1648903420,37,48
1648904140,34,36
1648904859,30,31
1648905580,35,44
1648906299,37,35
1648907021,44,41
1648907741,49,34
1648908460,26,40
1648909179,39,33
1648909900,39,39
1648910620,22,40
1648911340,34,31
1648912300,35,43
1648912960,33,21
1648913741,35,36
1648914460,41,29
1648915180,26,49
1648915901,32,28
1648916620,44,26
1648917341,57,38
1648918060,49,34
1648918779,46,45
1648919499,34,35
1648920220,37,35
1648920940,23,36
1648921660,29,38
1648922380,30,41
1648923100,24,31
1648924059,49,44
1648924781,40,43
1648925499,26,34
1648926221,29,44
1648926939,36,29
1648927899,36,35
1648928620,31,37
1648929340,30,44
1648930060,34,24
1648930781,52,31
1648931501,44,34
1648932220,49,27
1648932939,37,29
1648933900,59,40
1648934620,36,44
1648935340,30,29
1648936059,27,31
1648936781,22,37
1648937499,28,32
1648938219,35,37
1648938939,29,60
1648939660,18,48
1648940380,29,39
1648941101,27,39
1648941819,28,34
1648942540,28,28
1648943260,38,39
1648943981,34,34
1648944700,32,34
1648945420,47,49
1648946141,35,29
1648946860,49,23
1648947580,31,38
1648948301,31,33
1648949020,21,31
1648949741,22,34
1648950461,39,27
1648951240,32,29
1648951901,32,23
1648952619,19,26
1648953580,30,42
1648954300,22,51
1648955020,23,52
1648955740,32,38
1648956461,33,30
1648957180,38,30
1648957901,41,26
1648958621,35,36
1648959340,33,32
1648960060,31,40
1648960780,48,27
1648961500,36,32
1648962219,18,42
1648962940,27,37
1648963661,34,30
1648964380,34,34
1648965102,27,38
1648965821,37,31
1648966540,59,36
1648967259,38,41
1648967980,31,38
1648968701,44,33
1648969420,34,33
1648970140,35,42
1648971101,52,60
1648971820,53,43
1648972541,55,54
1648973259,37,33
1648973981,36,34
1648974701,48,36
1648975420,45,39
1648976140,43,46
1648976860,59,29
1648977581,40,41
1648978300,29,35
1648979019,52,36
1648979739,45,67
1648980700,55,79
1648981420,44,75
1648982141,43,62
1648982860,40,39
1648983580,39,62
1648984299,44,36
1648985020,41,44
1648985740,41,49
1648986461,46,32
1648987180,59,43
1648987901,41,43
1648988619,27,43
1648989340,43,38
1648990061,36,39
1648990780,44,42
1648991560,37,34
1648992219,36,39
1648992939,36,52
1648993659,39,65
1648994380,30,50
1648995100,43,37
1648995820,44,43
1648996541,47,38
1648997261,50,35
1648997979,34,31
1648998700,47,26
1648999421,32,37
1649000140,41,38
1649000860,37,35
1649001580,38,38
1649002302,40,4442
1649003019,45,2814
1649003741,18,59
1649004459,40,45
1649005179,25,56
1649005898,27,43
1649006620,33,38
1649007339,36,33
1649008058,41,29
1649008781,33,29
1649009498,30,34
1649010218,43,41
1649010939,31,45
1649011839,2405,42
1649012620,45,29
1649013339,55,39
1649014060,45,32
1649014779,43,34
1649015500,37,33
1649016219,37,28
1649016940,36,38
1649017659,35,44
1649018380,31,48
1649019099,33,39
1649019819,32,38
1649020541,48,51
1649021260,49,33
1649021980,41,33
1649022700,31,34
1649023421,31,18
1649024140,51,26
1649024860,49,31
1649025580,33,25
1649026300,31,32
1649027019,54,38
1649027739,51,23
1649028459,25,39
1649029179,32,32
1649029900,37,30
1649030619,21,28
1649031339,38,30
1649032060,45,38
1649032780,33,43
1649033499,38,40
1649034219,37,32
1649034940,27,23
1649035659,43,25
1649036380,28,25
1649037340,37,43
1649038061,35,38
1649038780,39,20
1649039499,30,22
1649040219,36,27
1649040941,37,33
1649041660,34,27
1649042380,41,31
1649043101,29,33
1649043821,34,50
1649044540,25,33
1649045259,32,36
1649045980,30,29
1649046699,44,33
1649047420,37,42
1649048139,47,34
1649048859,31,19
1649049579,30,28
1649050301,51,35
1649051019,33,33
1649051740,37,32
1649052460,20,40
1649053179,36,45
1649053900,29,32
1649054619,40,26
1649055339,43,37
1649056060,37,39
1649056781,40,24
1649057499,39,33
1649058219,38,47
1649058939,32,49
1649059659,46,36
1649060379,34,30
1649061099,39,38
1649061821,35,41
1649062539,42,41
1649063260,29,49
1649063979,27,36
1649064699,27,38
1649065420,36,55
1649066141,42,38
1649066859,39,31
1649067580,26,27
1649068300,35,39
1649069021,51,29
1649069740,34,26
1649070460,45,32
1649071179,44,46
1649071900,23,32
1649072619,36,37
1649073339,41,37
1649074060,39,45
1649075019,34,33
1649075740,32,33
1649076461,55,33
1649077180,37,38
1649077899,45,32
1649078619,46,32
1649079340,32,29
1649080061,34,40
1649080779,38,33
1649081499,28,35
1649082219,36,37
1649082941,145,32
1649083660,33,34
1649084380,27,30
1649085100,25,35
1649085819,26,24
1649086539,34,40
1649087261,30,24
1649087980,30,32
1649088700,28,42
1649089420,34,34
1649090139,27,28
1649090860,37,37
1649091579,23,30
1649092299,42,27
1649093019,39,28
1649093741,29,36
1649094459,32,540
1649095179,39,195
1649095900,24,30
1649096620,38,36
1649097340,31,32
1649098060,27,19
1649098780,42,42
1649099500,28,40
1649100220,34,36
1649100940,30,39
1649101660,17,35
1649102379,31,44
1649103100,44,43
1649103819,33,31
1649104540,28,34
1649105259,32,25
1649105979,37,28
1649106700,25,38
1649107421,25,47
1649108140,31,47
1649108860,26,30
1649109580,22,34
1649110300,35,33
1649110960,28,57
1649111739,52,42
1649112459,38,27
1649113180,25,46
1649114139,35,67
1649114860,22,34
1649115580,23,29
1649116300,25,35
1649117019,43,20
1649117739,39,39
1649118459,26,43
1649119180,36,38
1649119900,28,28
1649120621,36,40
1649121339,35,35
1649122060,25,40
1649122781,26,27
1649123499,36,24
1649124219,21,22
1649125180,32,66
1649125899,29,25
1649126620,35,40
1649127340,34,35
1649128060,23,34
1649128779,33,29
1649129501,23,30
1649130219,26,32
1649130939,31,26
1649131660,28,29
1649132380,28,29
1649133100,31,54
1649133819,21,38
1649134540,32,48
1649135260,26,36
1649135979,27,32
1649136700,25,47
1649137420,36,42
1649138139,38,33
1649138860,28,27
1649139579,31,39
1649140300,37,27
1649141020,27,35
1649141739,38,44
1649142700,33,56
1649143420,28,30
1649144139,34,31
1649144859,31,37
1649145580,33,31
1649146300,33,44
1649147019,32,30
1649147739,26,35
1649148460,25,46
1649149180,43,27
1649149899,36,28
1649150620,42,34
1649151340,51,33
1649152059,42,36
1649152779,32,47
1649153500,39,33
1649154219,30,34
