DateTime,AddedIPs,RemovedIPs
1642659640,0,1
1642671948,1,0
1642678245,2,0
1642678838,1,0
1642725638,2,0
1642769440,0,1
1642786243,1,0
1642791939,1,0
1642925440,133,0
1642954542,7,0
1642960847,0,1
1642968041,3,0
1642983040,9,0
1643008547,2,0
1643010940,1,0
1643011243,2,0
1643011838,12,0
1643012145,0,1
1643040940,9,0
1643052645,0,1
1643069442,13,0
1643098237,5,0
1643099739,0,1
1643113241,0,1
1643126745,1,0
1643127037,5,0
1643138439,0,1
1643155838,6,0
1643159438,1,0
1643166940,1,0
1643167238,1,0
1643184942,5,0
1643185239,3,0
1643199943,1,0
1643213440,13,0
1643230237,4,0
1643242239,5,0
1643250038,0,1
1643263243,0,1
1643271040,9,0
1643299839,7,0
1643328941,9,0
1643333737,0,1
1643348438,1,0
1643348744,1,0
1643352347,1,0
1643354439,1,0
1643357436,13,0
1643358039,0,1
1643386239,10,0
1643395837,1,0
1643396137,1,0
1643399437,0,1
1643415041,14,0
1643430940,0,1
1643432136,1,0
1643443838,5,0
1643472638,6,0
1643478637,0,1
1643501439,10,0
1643509237,2,0
1643520937,1,0
1643530238,7,0
1643545239,1,0
1643559041,2,0
1643567739,1,0
1643577341,0,1
1643584239,0,1
1643588145,1,0
1643616638,7,0
1643617541,1,0
1643622938,0,1
1643628339,1,0
1643645438,8,0
1643667037,1,0
1643674241,6,0
1643703038,4,0
1643713837,2,0
1643715043,1,0
1643732142,9,0
1643760637,9,0
1643786144,1,0
1643789437,6,0
1643790038,1,0
1643791238,1,0
1643797238,0,1
1643806240,0,1
1643818238,11,0
1643838641,2,0
1643841950,0,1
1643847037,6,0
1643875839,5,0
1643904948,4,0
1643908842,0,1
1643933443,2,0
1643942137,4,0
1643942437,4,0
1643962541,12,0
1643964639,1,0
1643974541,0,1
1643975145,2,0
1643975443,7,0
1643975741,9,0
1643976049,4,0
1643976638,1,0
1643991341,8,0
1643995842,0,1
1643996742,1,0
1643997341,1,0
1644015038,6,0
1644016237,1,0
1644048045,6,0
1644048637,1,0
1644062139,1,0
1644077438,13,0
1644093639,0,1
1644106239,8,0
1644108346,1,0
1644135037,6,0
1644144643,2,0
1644163837,5,0
1644178237,0,1
1644192639,11,0
1644221438,6,0
1644225039,1,0
1644250243,3,0
1644258038,0,1
1644273640,5,0
1644273943,1,0
