DateTime,AddedIPs,RemovedIPs
1648752504,19,26
1648752843,19,0
1648753565,11,55
1648754406,25,15
1648754643,37,0
1648755363,25,63
1648756330,58,29
1648756443,4,0
1648758264,25,22
1648758606,56,103
1648759323,22,22
1648760167,34,29
1648760764,45,59
1648762325,29,24
1648762562,44,55
1648763283,15,0
1648764490,57,65
1648765084,15,1
1648766424,23,25
1648766883,61,65
1648768324,458,0
1648769105,62,33
1648770249,42,82
1648770843,29,0
1648771562,16,42
1648772181,15,15
1648772284,17,0
1648773005,19,38
1648774086,21,32
1648774444,27,10
1648776024,73,47
1648776605,38,52
1648777930,62,26
1648779124,50,43
1648779864,15,21
1648780562,87,60
1648781283,27,13
1648781765,17,16
1648782724,48,38
1648783930,45,26
1648785244,69,53
1648785846,17,12
1648785962,20,40
1648787405,50,54
1648787782,23,29
1648788484,37,12
1648789690,65,48
1648790283,21,0
1648791623,17,15
1648792563,79,58
1648793529,42,73
1648793883,19,1
1648794605,20,45
1648795447,13,24
1648795683,39,15
1648796044,14,0
1648797381,21,16
1648797483,47,27
1648799287,22,23
1648800363,64,147
1648801206,15,18
1648801803,36,44
1648803145,14,29
1648803243,45,22
1648804683,53,38
1648805048,17,15
1648805405,22,42
1648806122,16,9
1648806965,29,25
1648807562,63,48
1648808905,15,1152
1648809732,70,60
1648810814,592,1
1648811523,31,42
1648811883,1026,0
1648812742,30,23
1648813684,51,55
1648814648,40,19
1648815124,21,53
1648815844,13,0
1648816565,28,29
1648817283,30,73
1648817643,5,0
1648818505,27,21
1648818792,25,35
1648819805,27,54
1648820407,19,17
1648820942,24,15
1648821242,8,0
1648822568,54,70
1648823404,27,58
1648824508,19,18
1648825211,28,48
1648825924,16,0
1648826407,27,23
1648827005,26,53
1648827731,269,267
1648828327,29,25
1648828444,13,0
1648829163,26,45
1648830265,27,23
1648830605,27,56
1648831323,9,10
1648832165,33,21
1648833122,39,27
1648834105,27,24
1648834939,48,157
1648836073,38,20
1648837085,37,49
1648838172,33,89
1648840087,40,26
1648840682,32,34
1648842024,14,34
1648842123,31,334
1648843926,18,27
1648844643,52,644
1648845363,53,251
1648845847,28,20
1648847164,40,84
1648847781,25,25
1648848605,43,69
1648849688,27,24
1648850415,262,61
1648851848,19,24
1648852563,65,51
1648853283,19,0
1648853787,28,44
1648854363,26,47
1648855083,13,0
1648855685,509,0
1648856523,29,56
1648857613,37,20
1648858683,46,52
1648859552,19,19
1648860843,49,61
1648861446,15,22
1648861564,35,42
1648863005,37,44
1648863365,25,15
1648863724,26,19
1648864443,11,0
1648865301,18,15
1648865583,31,34
1648865883,8,0
1648867205,21,18
1648868763,75,621
1648869144,20,18
1648869484,15,0
1648869843,6,0
1648871044,22,14
1648871283,34,74
1648872964,15,22
1648873443,57,23
1648874164,18,72
1648874900,12,21
1648875612,33,46
1648876810,40,23
1648878125,38,68
1648878729,18,18
1648878844,18,0
1648879564,24,36
1648880667,51,19
1648882568,79,108
1648883522,29,50
1648884506,49,21
1648885683,31,48
1648886413,30,29
1648887124,30,37
1648887843,5,0
1648888326,19,24
1648888563,14,66
1648889283,14,0
1648890266,42,76
1648891803,47,56
1648892165,22,20
1648892524,17,18
1648893243,9,0
1648894333,35,1185
1648894746,63,0
1648895883,31,1597
1648896262,33,31
1648896484,13,0
1648898168,525,0
1648898283,38,46
1648899723,45,90
1648900085,37,20
1648901163,30,52
1648902027,47,24
1648902244,30,0
1648902963,21,77
1648903930,34,22
1648904762,47,54
1648905849,54,20
1648906204,22,67
1648906564,9,8
1648907786,63,20
1648909084,36,43
1648909688,25,18
1648909805,12,72
1648910883,28,12
1648911851,1064,30
1648912683,28,51
1648913783,48,100
1648914123,35,10
1648914842,21,0
1648915687,23,16
1648916283,26,57
1648917005,22,52
1648917605,27,19
1648918082,2,17829
1648919164,17830,3
1648919544,278,23
1648920605,36,61
1648921446,22,22
1648923611,106,84
1648924924,35,78
1648925544,30,13
1648925643,17,0
1648926364,18,41
1648927449,23,24
1648927806,19,49
1648928884,21,22
1648929384,31,22
1648929612,14,39
1648929963,6,0
1648931285,21,21
1648931764,35,341
1648932484,11,7
1648933449,26,14
1648933923,31,31
1648935063,30,50
1648935381,34,27
1648936443,28,12
1648937286,25,27
1648938605,34,94
1648939207,22,28
1648940044,35,21
1648941145,467,35
1648941484,15,0
1648942206,24,57
1648943047,20,15
1648943643,26,4
1648944364,22,37
1648945206,26,16
1648945442,37,0
1648946163,18,85
1648947128,28,23
1648947608,23,57
1648948683,36,0
1648949062,17,18
1648949405,16,92
1648950123,18,18
1648950966,19,17
1648951923,31,62
1648953133,36,19
1648953362,16,65
1648954084,13,3
1648955069,22,24
1648956244,20,49
1648956966,23,24
1648957684,22,79
1648958044,5,0
1648959132,15,14
1648959483,31,57
1648960205,29,69
1648961046,15,19
1648961282,22,26
1648962985,15,22
1648964524,70,125
1648964885,30,19
1648965243,18,0
1648966809,49,79
1648968125,30,73
1648968744,22,13
1648969922,36,36
1648970652,14,20
1648971005,19,49
1648971363,9,14
1648972585,26,23
1648973163,32,50
1648973883,23,0
1648974488,15,20
1648974605,7,72
1648975742,21,19
1648976412,16,14
1648976763,20,66
1648977483,12,0
1648978345,15,23
1648979283,34,62
1648980249,32,1201
1648981084,22,0
1648982187,52,42
1648982643,30,75
1648984085,593,0
1648984684,36,49
1648986251,46,89
1648986483,11,0
1648988166,31,22
1648989005,72,90
1648990107,28,17
1648990444,25,17
1648992006,36,34
1648992247,17,0
1648992963,18,37
1648993932,33,50
1648994044,12,0
1648994412,10,45
1648995124,12,0
1648995863,17,30
1648996937,38,65
1648997769,23,541
1648998363,30,34
1648999925,46,27
1649000583,795,307
1649001847,20,18
1649002323,67,33
1649002683,7,0
1649003781,17,20
1649005692,340,114
1649006283,16,0
1649007606,24,19
1649008084,30,43
1649008814,13,42
1649009543,16,33
1649010969,46,46
1649011446,23,20
1649012043,50,4
1649012409,308,26
1649013384,16,31
1649014205,231,55
1649015288,23,22
1649015644,40,0
1649017210,82,97
1649019145,76,88
1649019243,11,0
1649021050,24,33
1649021405,103,350
1649022482,65,0
1649023220,44,32
1649024643,7,17712
1649025124,343,66
1649025783,17880,2
1649027065,526,0
1649027163,70,35
1649028606,54,54
1649028968,270,23
1649031132,36,18
1649031483,156,48
1649032924,63,80
1649034010,29,28
1649034722,85,35
1649035443,24,0
1649036164,25,19
1649037243,60,54
1649038098,18,24
1649038684,58,49
1649040003,21,24
1649040124,42,36
1649041324,61,34
1649042164,26,32
1649042644,47,0
1649043364,22,51
1649044086,18,18
1649044819,44,30
1649045523,25,0
1649046019,13,17
1649046243,23,0
1649046963,24,48
1649047932,33,14
1649049123,64,26
1649049844,15,15
1649050205,33,37
1649050923,25,0
1649051783,22,32
1649052723,66,48
1649053688,40,22
1649053805,13,56
1649054524,19,18
1649055615,43,31
1649056323,44,24
1649057043,16,0
1649057539,36,20
1649057764,20,32
1649059450,36,26
1649060044,76,45
1649061005,50,39
1649061604,28,24
1649062508,81,14
1649063527,34,24
1649064243,68,25
1649064605,13,90
1649065459,27,19
1649065682,63,8
1649066043,22,0
1649066764,31,38
1649067364,17,1258
1649067483,44,0
1649067842,13,0
1649068983,51,65
1649069525,52,40
1649070009,46,32
1649071445,576,0
1649072166,100,57
1649072884,38,0
1649073381,25,22
1649074683,71,31
1649075524,24,34
1649076123,73,50
1649077686,42,19
1649078463,111,31
1649079608,57,57
1649079722,30,7
1649080443,38,1
1649081544,64,78
1649081883,43,0
1649082605,32,46
1649083447,36,19
1649084414,70,69
1649085611,57,802
1649086569,96,61
1649087531,178,19
1649089083,72,39
1649089462,35,11
1649090163,48,62
1649090883,37,6
1649091364,30,20
1649092683,75,37
1649093525,41,27
1649093763,52,46
1649095447,32,25
1649097006,122,89
1649097380,44,29
1649098443,57,4
1649099287,26,20
1649100242,60,43
1649101208,45,63
1649102413,53,24
1649103141,33,27
1649103543,52,0
1649104205,22,63
1649105045,24,17
1649105283,40,12
1649106422,43,32
1649107205,25,30
1649107806,59,24
1649109125,23,22
1649109244,54,14
1649111006,74,58
1649111407,28,43
1649112965,89,559
1649113563,28,35
1649114903,454,0
1649115363,61,70
1649115724,10,0
1649116819,61,19
1649117883,61,37
1649118724,21,21
1649119682,53,64
1649120665,35,12
1649121482,47,24
1649122565,28,19
1649123644,48,45
1649124728,33,49
1649125444,27,0
1649126164,22,31
1649126661,15,18
1649127965,64,36
1649128566,14,28
1649128683,16,0
1649129764,35,46
1649130726,20,18
1649131563,48,43
1649132649,19,10
1649133363,62,55
1649134579,21,18
1649135556,61,35
1649136487,37,17
1649136964,30,62
1649137324,9,1
1649138418,26,29
1649139543,64,36
1649140341,10,25
1649140564,39,44
1649140924,9,9
1649142254,42,17
1649143443,40,43
1649144180,27,21
1649144523,36,45
1649146084,23,20
1649146683,71,45
1649147406,16,34
1649148246,24,19
1649148483,35,9
1649149211,25,34
1649150166,25,25
1649151005,59,39
1649152102,18,13
1649152443,43,6
1649153163,26,26
1649154006,30,1107
