DateTime,AddedIPs,RemovedIPs
1648174104,28,42
1648176006,39,50
1648178168,48,56
1648180330,43,36
1648182248,38,35
1648184181,39,46
1648186089,42,35
1648188007,35,36
1648189927,36,39
1648192094,29,45
1648194021,31,41
1648195929,44,31
1648197845,53,43
1648199781,46,43
1648201686,33,54
1648203850,51,50
1648205764,43,45
1648207704,36,2102
1648209617,1098,1
1648211766,53,40
1648213925,51,54
1648215847,37,41
1648217783,73,36
1648219685,43,37
1648221848,42,37
1648223785,51,49
1648225685,72,55
1648227849,40,56
1648229783,57,46
1648231689,38,46
1648233626,60,44
1648235525,48,51
1648237446,51,50
1648239382,41,60
1648241286,26,51
1648243205,41,37
1648245147,63,58
1648247046,24,59
1648248964,54,55
1648250902,55,29
1648252809,967,0
1648254726,35,30
1648256665,32,43
1648258569,34,40
1648260725,46,34
1648262646,38,31
1648264584,39,31
1648266488,28,38
1648268405,34,45
1648270347,46,49
1648272246,35,37
1648274413,45,43
1648276325,32,34
1648278270,34,45
1648280165,39,50
1648282104,42,45
1648284009,41,53
1648286189,52,43
1648288328,51,56
1648290247,35,55
1648292185,52,51
1648294085,31,2321
1648296006,50,44
1648297945,1062,0
1648299846,63,38
1648301766,44,52
1648303704,60,38
1648305609,41,40
1648307767,45,46
1648309703,39,43
1648311607,51,46
1648313525,57,45
1648315465,63,37
1648317366,69,51
1648319284,58,41
1648321224,67,33
1648323125,63,38
1648325289,72,45
1648327229,67,54
1648329129,40,34
1648331065,50,49
1648332966,63,65
1648335127,46,58
1648337044,40,39
1648338986,59,49
1648341125,913,0
1648344246,75,127
1648346162,46,37
1648348105,49,34
1648350007,36,37
1648352165,50,52
1648354328,27,30
1648356262,39,37
1648358165,45,43
1648360327,42,38
1648362487,54,33
1648364411,32,46
1648366345,38,34
1648368246,28,32
1648370408,54,52
1648372349,30,59
1648374251,35,39
1648376165,46,2196
1648378107,65,50
1648380018,1128,0
1648381929,47,38
1648383865,53,44
1648385766,40,53
1648387925,50,46
1648389844,49,39
1648391788,85,49
1648393686,48,34
1648395848,67,52
1648398006,55,50
1648399927,61,54
1648401867,44,43
1648403766,50,47
1648405926,76,41
1648408086,95,50
1648410026,84,48
1648411925,54,53
1648413847,89,47
1648415783,62,63
1648417685,48,44
1648419848,69,58
1648421764,43,54
1648423706,953,0
1648425605,35,27
1648427527,59,44
1648429463,34,42
1648431366,52,36
1648433304,39,31
1648435205,40,36
1648437368,56,36
1648439528,38,50
1648441687,36,41
1648443609,35,39
1648445542,38,44
1648447449,41,37
1648449367,55,39
1648451304,46,30
1648453209,35,42
1648455372,54,58
1648457530,38,47
1648459446,33,44
1648461385,46,51
1648463292,34,2106
1648465248,922,1
1648467131,52,50
1648469067,38,35
1648470971,55,40
1648473131,88,0
1648475065,66,35
1648476977,77,53
1648479128,93,49
1648481048,70,37
1648482984,53,44
1648484887,60,22
1648486835,87,41
1648488744,73,40
1648490649,45,39
1648492567,45,47
1648494503,51,28
1648496408,47,43
1648498568,68,55
1648500504,48,40
1648502406,60,35
1648504347,54,50
1648506247,67,50
1648508168,46,57
1648510103,799,0
1648512017,34,41
1648513926,37,0
1648515868,33,0
1648517766,40,34
1648520078,52,38
1648522103,42,44
1648524007,36,31
1648525926,37,36
1648527864,41,22
1648529768,28,31
1648531704,52,37
1648533612,48,37
1648535549,46,36
1648537451,31,26
1648539389,46,42
1648541289,41,30
1648543226,52,47
1648545130,39,27
1648547045,34,37
1648548985,45,2240
1648550890,57,57
1648552806,1180,0
1648554744,59,52
1648556646,49,47
1648558583,67,52
1648560485,63,51
1648562416,43,47
1648564347,42,48
1648566249,51,43
1648568167,59,47
1648570103,39,34
1648572005,49,38
1648574169,57,69
1648576330,58,55
1648578246,53,39
1648580185,52,61
1648582112,68,50
1648584037,75,58
1648585926,82,44
1648587845,78,58
