DateTime,AddedIPs,RemovedIPs
1641808831,0,10
1641823470,4,20
1641838327,1,14
1641852989,9,10
1641867605,3,7
1641882248,5,9
1641896908,1,7
1641911791,4,12
1641926648,1,14
1641941285,0,18
1641955931,1,20
1641970565,1,16
1641985239,6,14
1641999845,2,8
1642014730,1,5
1642029389,2,15
1642044027,1,12
1642058670,6,14
1642073533,3,12
1642088169,3,14
1642102807,5,14
1642117445,3,10
1642132329,2,16
1642146965,3,5
1642161632,2,17
1642176269,1,13
1642191124,5,5
1642205791,1,8
1642220429,2,11
1642235045,3,17
1642249928,9,17
1642264566,2,9
1642279228,5,8
1642293846,9,15
1642308508,1,12
1642323125,3,6
1642337805,2,14
1642352430,2,10
1642367072,3,16
1642381706,5,6
1642396347,1,7
1642411210,2,14
1642425846,3,12
1642440746,15,23
1642455369,10,6
1642470026,4,12
1642484649,10,10
1642499525,14,19
1642514188,3,9
1642528839,11,5
1642543447,7,10
1642558324,11,14
1642572991,4,11
1642587850,15,9
1642602486,24,17
1642617147,5,12
1642631767,5,11
1642646646,13,4
1642661306,12,8
1642675924,10,6
1642690588,8,12
1642705204,10,9
1642720086,18,12
1642734748,5,9
1642749386,12,6
1642764252,15,12
1642779128,11,23
1642793772,13,13
1642808428,14,12
1642823047,9,18
1642837685,7,19
1642852565,3,11
1642867450,5,13
1642882085,4,15
1642896725,4,16
1642911365,9,8
1642926007,4,13
1642940669,4,15
1642955308,8,13
1642969925,9,9
1642984571,1,10
1642999206,3,17
1643014086,7,13
1643028729,24,9
1643043369,13,16
1643058030,11,9
1643072672,18,11
1643087548,20,17
1643102190,6,14
1643116829,19,14
1643131475,36,19
1643146350,17,15
1643160968,7,21
1643175632,15,17
1643190256,14,11
1643204912,9,23
1643219525,18,14
1643234166,10,12
1643249071,10,10
1643263924,13,13
1643278588,13,15
1643293471,18,11
1643308107,38,15
1643322729,7,10
1643337368,27,12
1643352009,18,10
1643366670,18,11
1643381288,9,11
1643395931,50,16
1643410589,13,11
1643425448,16,5
1643440349,4,13
1643455204,11,8
1643469852,14,18
1643484485,19,11
1643499367,15,13
1643514030,14,6
1643528665,15,14
1643543286,18,15
1643557924,17,9
1643572592,22,8
1643587230,15,20
1643601873,14,12
1643616728,36,12
1643631389,12,15
1643646005,11,13
1643660890,12,7
1643675523,15,7
1643690408,13,15
1643705047,26,22
1643719684,7,18
1643734327,15,13
1643748968,16,14
1643763619,21,19
1643778246,14,9
1643793125,11,44
1643807794,5,11
1643822430,7,15
1643837072,17,10
1643851684,12,9
1643866324,14,11
1643880995,15,16
1643895870,21,14
1643910776,15,10
1643925632,10,15
1643940291,26,18
1643954887,20,8
1643969528,11,14
1643984163,24,8
1643998831,23,6
1644013470,22,6
1644028087,20,7
1644042725,26,9
1644057367,10,4
1644072272,28,13
1644086908,17,9
1644101531,32,7
1644116171,27,14
1644130819,19,12
1644145471,204,3
1644160086,27,10
1644174723,33,10
1644189630,28,7
1644204247,18,13
1644218885,31,6
1644233523,20,7
1644248168,16,13
1644263047,22,11
1644277688,25,17
1644292324,25,6
1644306993,26,7
1644321992,19,7
1644336726,20,12
1644351389,18,3
1644366006,9,13
1644380650,36,16
1644395310,195,8
1644410191,7,8
1644424830,19,7
1644439449,26,12
1644454083,16,10
1644468753,29,11
1644483620,25,7
1644498271,22,8
1644512884,13,8
1644527523,21,6
1644542166,21,12
1644557073,14,11
1644571954,11,9
1644586831,19,13
1644601687,21,7
1644616352,13,16
1644630990,19,7
1644645604,21,11
1644660488,17,20
1644675131,21,17
1644690009,26,8
1644704673,32,14
1644719288,35,14
1644734198,24,8
1644748810,23,4
1644763447,24,7
1644778112,20,5
1644792754,10,8
1644807615,24,13
1644822492,21,1
1644837151,14,5
1644851795,25,7
1644866678,30,6
1644881309,8,10
1644895925,3,10
1644910567,1,9
1644925366,3,16
1644940330,2,8
1644955242,2,10
1644970089,4,23
1644985059,0,8
1644999608,2,14
1645014195,4,12
1645029441,13,24
1645044590,19,12
1645059218,10,11
1645074111,2,15
1645089283,8,10
1645103928,16,13
1645118709,13,14
1645133550,5,14
1645148557,9,6
1645163431,11,12
1645178098,9,8
1645193595,11,10
1645208468,10,15
1645223119,19,5
1645237715,17,7
1645252245,4,6
1645266843,6,8
1645281637,10,11
1645296617,9,7
1645311217,12,8
1645325915,7,6
1645340651,18,13
1645355548,9,10
1645370434,8,7
1645385049,19,14
1645399953,12,7
1645415033,18,15
1645430380,12,17
1645445073,12,11
1645460329,24,10
1645475047,17,11
1645489743,20,7
1645504349,13,8
1645518969,30,6
1645533848,12,8
1645548519,11,4
1645563125,11,3
1645577767,24,0
1645592425,26,1
1645607080,13,1
1645621685,22,0
1645636326,17,1
1645650993,12,1
1645665607,9,1
1645680247,12,0
1645694888,22,0
1645709553,12,1
1645724171,17,3
1645738804,19,1
1645753449,33,2
1645768087,15,5
1645782967,14,3
1645797632,9,5
1645812289,29,4
1645826911,13,2
1645841527,19,1
1645856169,13,2
1645870833,14,0
1645885448,18,1
1645900111,17,0
1645914735,18,5
1645929367,8,0
1645944056,9,1
1645958645,1,0
1645973286,10,1
1645987949,10,0
1646002590,22,3
1646017446,20,1
1646032326,6,3
1646046995,11,1
1646061846,12,3
1646076511,11,0
1646091148,15,2
1646105795,12,2
1646120431,10,0
1646135290,75,3
1646149924,9,2
1646164566,7,3
1646179205,15,3
1646194112,14,2
1646208728,19,3
1646223376,11,4
1646238007,13,3
1646252913,12,4
1646267524,15,1
1646282192,13,1
1646296829,18,3
1646311446,5,1
1646326091,17,6
1646340731,14,4
1646355366,9,2
1646370005,8,1
1646384887,8,0
1646399528,20,0
1646414191,15,1
1646429050,12,1
1646443710,11,1
1646458324,13,4
1646472967,18,0
1646487604,15,0
1646502491,13,1
1646517126,13,2
1646531766,18,2
1646546404,16,0
1646561070,17,2
1646575931,21,4
1646590586,11,0
1646605204,16,1
1646619868,23,2
1646634484,16,1
1646649152,19,1
1646664011,0,1
1646678649,1,3
1646693286,7,0
1646707924,31,0
1646722611,15,2
1646737471,15,1
1646752108,26,2
1646766997,28,0
1646781625,14,4
1646796266,39,2
1646810904,17,1
1646825767,9,2
1646840408,11,1
1646855068,25,0
1646869687,28,0
1646884346,13,1
1646898963,13,5
1646913633,12,5
1646928271,10,4
1646943125,13,0
1646957789,13,2
1646972429,14,12
1646987045,5,4
1647001704,16,1
1647016571,34,0
1647031455,20,1
1647046089,21,4
1647060728,49,4
1647075364,42,5
1647090013,9,0
1647104649,21,0
1647119304,23,3
1647133947,23,0
1647148805,34,2
1647163445,13,1
1647178104,26,0
1647192725,17,1
1647207368,31,13
1647222010,32,18
1647236667,18,20
1647251307,26,18
1647265948,29,14
1647280806,27,15
1647295472,22,22
1647310110,35,17
1647324730,19,28
1647339397,40,28
1647354008,28,23
1647368645,28,18
1647383313,20,21
1647398169,9,39
1647412805,13,29
1647427454,11,34
1647442084,16,22
1647456727,16,30
1647471607,5,18
1647486270,9,16
1647501128,13,31
1647516005,22,16
1647530667,16,20
1647545525,10,22
1647560187,22,39
1647574812,17,37
1647589686,7,39
1647604349,13,44
1647619204,11,45
1647633871,13,40
1647648728,12,31
1647663366,15,45
1647678004,16,30
1647692888,16,35
1647707542,9,24
1647722408,17,32
1647737289,11,29
1647751946,7,29
1647766808,19,24
1647781447,14,21
1647796087,8,5
1647810988,12,47
1647825626,20,20
1647840270,30,36
1647855129,6,27
1647869785,9,39
1647884409,48,23
1647899048,18,44
1647913706,29,34
1647928349,11,27
1647942983,11,21
1647957635,15,16
1647972245,13,20
1647986886,8,25
1648001547,18,25
1648016166,19,14
1648030808,9,15
1648045466,22,30
1648060108,13,6
1648074724,11,16
1648089606,9,20
1648104266,76,12
1648118886,14,15
1648133785,14,386
1648148406,7,0
1648163047,9,0
1648177704,14,0
1648192583,12,0
1648207203,16,0
1648221846,10,0
1648236506,12,0
1648251123,12,0
1648265765,22,0
1648280667,10,0
1648295527,0,24622
1648310163,24654,0
1648324828,12,0
1648339452,18,0
1648354328,20,0
1648368966,11,6
1648383604,25,9
1648398265,16,27
1648412905,16,20
1648427525,20,15
1648442407,15,25
1648457062,12,29
1648471687,17,11
1648486326,11,10
1648500969,19,40
1648515610,17,38
1648530265,15,12
1648545128,14,29
1648559765,9,17
1648574422,10,24
1648589065,36,14
1648603702,29,14
1648618566,37,36
1648633224,38,27
1648647864,20,35
1648662506,35,23
1648677365,39,28
1648692014,44,26
1648706665,29,10
1648721525,36,23
1648736163,30,29
1648751065,21,34
1648765701,13,29
1648780329,22,20
1648794969,14,22
1648809866,7,25
1648824506,6,14
1648839144,12,25
1648853785,20,16
1648868422,22,17
1648883291,20,22
1648898166,27,10
1648913006,21,45
1648927946,23,33
1648942585,25,6
1648957224,30,30
1648971863,22,11
1648986500,12,12
1649001126,10,22
1649016009,15,13
1649030661,9,16
1649045301,8,15
1649059927,11,7
1649074565,12,18
1649089207,10,15
1649103860,6,19
1649118499,15,19
1649133139,7,13
1649147783,25,44
