DateTime,AddedIPs,RemovedIPs
1634727396,21,0
1634756908,23,0
1634786406,26,0
1634815708,16,0
1634844991,22,1
1634874245,24,0
1634903770,18,0
1634933071,29,0
1634962324,18,1
1634991847,10,0
1635021128,14,1
1635050647,11,0
1635079947,11,0
1635109472,15,0
1635138725,11,0
1635153391,18,0
1635197792,19,0
1635212426,11,2
1635241954,9,0
1635271471,22,0
1635300988,24,0
1635330267,17,0
1635359791,24,0
1635389529,20,1
1635419049,26,0
1635448352,41,0
1635477604,27,0
1635506886,37,0
1635536190,63,0
1635565688,43,0
1635594966,35,0
1635624246,37,0
1635653525,29,0
1635682804,23,0
1635712114,22,0
1635741372,22,0
1635770670,42,0
1635800168,42,0
1635829447,43,0
1635858991,30,0
1635888245,48,0
1635917556,65,0
1635947046,114,0
1635961745,146,0
1636005846,167,0
1636020724,124,0
1636050289,245,1
1636079774,158,1
1636109284,53,0
1636138866,67,0
1636168323,46,0
1636197608,25,0
1636227125,36,0
1636256654,12,0
1636285948,16,0
1636322649,20,0
1636337305,14,0
1636367046,22,0
1636410989,44,0
1636425847,44,0
1636455145,52,0
1636484705,38,1
1636514134,27,0
1636543468,38,0
1636573013,38,0
1636602267,23,1
1636632033,18,0
1636661549,28,0
1636690804,46,0
1636720105,33,0
1636749368,24,1
1636778645,23,0
1636807928,23,0
1636837214,17,0
1636866723,20,0
1636896003,17,0
1636925525,19,0
1636955058,14,1
1636984565,16,2
1637013868,23,0
1637043366,40,0
1637072646,17,0
1637101924,52,0
1637131469,50,0
1637160748,20,0
1637190055,19,0
1637219547,27,0
1637249047,13,0
1637278807,24,1
1637293446,21,0
1637322728,19,0
1637352040,43,0
1637381524,24,0
1637410805,12,0
1637440107,20,0
1637469373,24,0
1637498645,15,0
1637527948,13,0
1637557208,20,0
1637586730,20,0
1637616005,18,0
1637645284,21,0
1637674563,16,0
1637704323,21,0
1637733854,18,1
1637763367,13,0
1637792886,93,0
1637822670,35,26065
1637852167,195,3
1637881471,118,0
1637910986,137,0
1637940273,81,0
1637969790,87,2
1637999044,80,0
1638028348,56,0
1638057614,109,2
1638087127,44,0
1638102007,44,0
1638131306,45,0
1638160808,31,0
1638190344,58,1
1638219848,46,3
1638249147,32,0
1638278649,38,0
1638307929,40,1
1638337469,23,0
1638366723,28,0
1638396191,24,0
1638425529,51,0
1638454805,22,0
1638484345,35,0
1638513848,32,0
1638543366,27,0
1638572668,28,0
1638601923,27,4
1638631447,32,0
1638660724,36,0
1638690026,27,1
1638719530,30,0
1638748805,17,0
1638763468,37,0
1638807364,22,0
1638822026,39,1
1638865924,23,0
1638880589,22,1
1638910107,24,2
1638939676,18,1
1638969604,25,0
1638999188,63,0
1639028405,51,0
1639057928,45,0
1639087205,73,2
1639116726,27,2
1639146026,36,0
1639175533,34,0
1639205047,114,0
1639234805,101,0
1639264570,21,0
1639293845,21,0
1639323364,21,0
1639352668,16,0
1639381928,29,0
1639411451,23,0
1639440727,29,1
1639470248,13,0
1639499766,21,0
1639514669,31,1
1639558566,28,0
1639573448,16,0
1639602723,37,0
1639647146,31,0
1639661764,20,0
1639691530,23,1
1639720835,12,0
1639750085,28,0
1639779385,20,1
1639808649,26,0
1639837945,5,0
1639867227,18,0
1639896746,17,0
1639926037,21,0
1639955526,16,0
1639985069,24,0
1640014567,19,2
1640043845,20,2
1640073365,23,1
1640102668,26,0
1640132186,130,0
1640161923,52,0
1640191205,12,0
1640220486,27,0
1640249765,31,1
1640279288,17,0
1640293925,20,0
1640323444,27,0
1640367626,19,0
1640382248,27,0
1640411767,22,0
1640441048,21,0
1640470324,17,0
1640499607,21,0
1640529128,35,0
1640558647,19,0
1640587950,19,0
1640617235,34,0
1640646745,28,0
1640676007,18,0
1640705307,26,0
1640735049,57,1
1640764348,20,0
1640793607,21,0
1640822909,19,0
1640852408,14,1
1640881708,32,1
1640911225,26,0
1640940726,22,0
1640970269,23,0
1640999791,27,0
1641014427,31,0
1641058817,20,0
1641088088,18,0
1641117612,22,1
1641132269,35,0
1641161772,26,0
1641191536,40,0
1641221048,33,0
1641250327,22,0
1641279874,19,0
1641309367,27,0
1641338908,13,0
1641368169,24,0
1641397469,28,0
1641426969,12,0
1641456271,20,0
1641485791,19,0
1641515308,20,2
1641544569,13,0
1641574087,25,0
1641603392,31,0
1641632890,11,0
1641662167,12,0
1641691449,15,0
1641720750,25,0
1641750035,9,0
1641779526,21,0
1641794168,10,0
1641838328,6,0
1641867606,18,2
1641896908,8,0
1641911793,9,0
1641941286,27,0
1641970566,24,0
1641999846,22,0
1642029389,19,1
1642058671,25,0
1642088171,8,0
1642117445,14,0
1642146966,29,0
1642176270,18,0
1642205792,25,0
1642235046,27,0
1642264567,14,0
1642293846,19,0
1642323126,14,0
1642352434,11,0
1642381706,9,0
1642411211,11,0
1642440747,149,0
1642470027,27,0
1642499526,23,0
1642528840,13,0
1642558324,37,0
1642587851,15,0
1642602487,23,0
1642631768,33,0
1642661306,39,0
1642690588,36,0
1642720087,24,3
1642749387,45,1
1642779128,55,0
1642808429,45,0
1642837687,19,0
1642867450,20,0
1642896726,25,0
1642926008,31,0
1642955309,31,0
1642984572,30,0
1643014087,19,0
1643043369,15,0
1643072672,28,0
1643102191,25,0
1643131476,13,0
1643160969,34,0
1643190256,37,0
1643219526,20,0
1643249072,17,0
1643278589,21,0
1643308108,14,0
1643337368,26,0
1643366671,33,0
1643395931,30,0
1643425449,39,0
1643440350,34,0
1643469853,25,0
1643499368,36,0
1643528666,19,0
1643557925,18,0
1643587231,25,0
1643616729,15,0
1643646006,18,2
1643675526,28,0
1643705048,21,0
1643734328,18,0
1643763620,30,2
1643793126,23,0
1643822431,15,0
1643851686,21,0
1643880996,20,0
1643910777,22,0
1643940293,18,0
1643969529,24,0
1643998832,23,0
1644028089,29,0
1644057370,27,0
1644086909,12,0
1644116172,21,0
1644145472,14,0
1644174724,7,0
1644189631,24,0
1644233524,11,0
1644263047,24,0
1644277689,16,0
1644306993,11,0
1644336727,13,0
1644366007,19,0
1644395311,12,0
1644424831,26,0
1644454084,16,0
1644483621,14,0
1644512885,43,1
1644542167,20,2
1644571955,21,0
1644601688,18,0
1644630990,8,0
1644660488,7,0
1644690010,15,0
1644719289,19,0
1644748811,15,0
1644778113,10,0
1644807615,17,0
1644837152,24,0
1644866679,37,0
1644895926,38,0
1644925367,35,0
1644940331,31,0
1644970090,42,0
1644999610,34,0
1645029442,32,0
1645059219,30,0
1645089285,26,0
1645118711,46,0
1645148558,29,1
1645178099,57,0
1645208469,44,3
1645237716,52,0
1645266845,55,0
1645296618,32,0
1645325915,39,0
1645355550,22,1
1645385050,31,0
1645399954,17,0
1645430381,57,0
1645460330,12,1
1645489746,32,0
1645518970,21,0
1645548520,20,0
1645577768,25,0
1645607080,34,0
1645636327,22,0
1645665608,35,1
1645694889,17,0
1645724172,16,0
1645753450,25,0
1645782967,16,0
1645812290,23,0
1645841527,22,1
1645870834,55,0
1645900112,14,0
1645929368,30,0
1645958646,27,0
1645987950,33,0
1646017447,26,0
1646046996,24,0
1646076512,15,0
1646105796,26,1
1646135290,23,0
1646164567,32,0
1646186672,23,0
1646216165,29,0
1646245471,39,0
1646274753,38,0
1646304029,21,0
1646333550,19,0
1646362812,31,1
1646392325,27,0
1646421847,23,1
1646451369,24,0
1646480648,16,0
1646509932,23,0
1646539216,30,2
1646568730,13,0
1646598246,12,0
1646612916,20,0
1646642166,20,0
1646686084,23,0
1646700748,23,0
1646730026,8,0
1646759311,17,0
1646788825,103,1
1646818106,100,0
1646847607,83,1
1646876883,136,0
1646906133,67,0
1646935468,96,0
1646964984,37,2
1646994265,46,0
1647023533,27,0
1647052803,32,0
1647082088,21,0
1647111387,34,0
1647140650,38,0
1647169926,34,0
1647199446,31,0
1647228966,41,0
1647258246,21,0
1647288012,31,1
1647317288,58,0
1647346566,38,0
1647376108,39,0
1647405628,40,0
1647434886,17,0
1647449767,30,0
1647493928,24,3
1647523206,51,3
1647537845,43,0
1647567372,47,0
1647596645,8,0
1647625929,63,0
1647655214,30,1
1647684507,27,0
1647713769,12,0
1647743072,31,0
1647772343,15,0
1647801607,24,0
1647830903,26,0
1647860165,23,0
1647889447,24,0
1647918985,31,0
1647948246,15,0
1647977786,24,1
1648007046,36,0
1648036510,19,1
1648065848,12,0
1648095366,43,0
1648124665,24,0
1648153940,27,0
1648183465,32,1
1648212745,27,0
1648242012,27,0
1648271524,40,1
1648300824,13,0
1648330083,18,0
1648359365,24,0
1648388916,34,0
1648418163,35,0
1648432804,19,0
1648462105,17,0
1648491627,28,0
1648520885,27,1
1648550163,27,0
1648579463,18,0
1648608746,16,0
1648638264,17,0
1648667541,19,1
1648697045,37,0
1648726324,37,0
1648755848,45,0
1648785126,38,1
1648814646,37,0
1648843925,36,0
1648873209,36,0
1648902485,19,0
1648931767,53,0
1648961545,28,0
1648990830,31,0
1649020329,22,0
1649049620,35,0
1649079127,60,0
1649108644,36,1
1649137929,52,0
